source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063190,0xbe97527ec3839cd748660d8c78cf0f5e5e3a1cd528b127a49d76cf8d1399c9d4,Will Raphinha be included in Brazil's official 2026 World Cup squad list?,1129.20075,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063192,0xc8d217a6879bad04ccf9c1596ef7d56f37dda42b73d3d39fa0586ab389f61559,Will Vinícius Júnior be included in Brazil's official 2026 World Cup squad list?,824.1511689999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063194,0x6df0918c80d201cd1eb7ebfd1abe54537a9518acda941fa340ae92fcdb1f4039,Will Bruno Guimarães be included in Brazil's official 2026 World Cup squad list?,203.0511,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063196,0x579cf85cb89f4d1364591a0d38ef882b49c4ef9a0e156876033adc8a16226ab0,Will Estêvão be included in Brazil's official 2026 World Cup squad list?,5330.514523999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063198,0x76c8a90545aa7143873dc68bc53ad5167e56aee488d86033ccad425194249bfe,Will Lucas Paquetá be included in Brazil's official 2026 World Cup squad list?,5132.351564,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063200,0x9e7490202c2a190d008dc89c0346548e1c04131270aad8932171d68c9b70ed4b,Will Richarlison be included in Brazil's official 2026 World Cup squad list?,12967.201811999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063167,0xd61fe985d9e6cd3b289d2404a97098176cfdb2498a8f8b13f822ba8474a7b24a,Will Alisson be included in Brazil's official 2026 World Cup squad list?,352.214975,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063169,0xa6fcf1b8208fde9a209dad2543c1b96cd8fd4177838699d71c21ff1825a66026,Will Ederson be included in Brazil's official 2026 World Cup squad list?,27211.710213000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063171,0x331b1634760f0bf1311df273e8b5733f27fe8d599452172cd8b578910a82808d,Will Danilo Luiz da Silva be included in Brazil's official 2026 World Cup squad list?,1136.911173,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063173,0x83548313cd1a7ec0a6e82272db4a10523f8e2f852258f89bad7c29c50e95233f,Will Gabriel Magalhães be included in Brazil's official 2026 World Cup squad list?,545.982497,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063175,0x6d6e1da0e3fe5e97b3681e36b41729538c31251414a29688876abfadae3228ef,Will Leo Pereira be included in Brazil's official 2026 World Cup squad list?,5624.747433000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063177,0xcc83a91583e2fae490f74ebfc9364f49cfc5098b8afc9d737a135fb55bccb8a1,Will Roger Ibañez be included in Brazil's official 2026 World Cup squad list?,591.5049359999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063179,0x3e3fdc9572e754a1133da5036ce4d224bc29ed4f453fdba734fbd49929913535,Will Andrey Santos be included in Brazil's official 2026 World Cup squad list?,19847.423152999992,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063181,0x3ad621a21135e15b9cbfd6f869a6a2a15d68e001ce1c52041f8d750e57e7bc02,Will Danilo Barbosa da Silva be included in Brazil's official 2026 World Cup squad list?,8900.307682999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063183,0x277177920b8422de4d19160812ab5a1d69332bf55f141518a74cb61a55f6b9de,Will Gabriel Sara be included in Brazil's official 2026 World Cup squad list?,852.31732,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063185,0xeeddc47cf625b15c979b8386db33096c8b7208d2fa0537415e5eccd201489ef0,Will Gabriel Martinelli be included in Brazil's official 2026 World Cup squad list?,814.2551619999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063187,0x830397c9111469e48736fd0a9d57f58db8a720644588cfac80938ccd609cd716,Will João Pedro be included in Brazil's official 2026 World Cup squad list?,78011.83891499993,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063189,0x062e243198509d020a35b0bf6964d4755138204ddfc018c4a683ca80cc696e15,Will Matheus Cunha be included in Brazil's official 2026 World Cup squad list?,30.300500000000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063191,0x9f376c65162e76325b95b6fe4afe6772c44c07863ecc57be7816e52c3b4a4991,Will Rayan be included in Brazil's official 2026 World Cup squad list?,8663.808111000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063193,0x6bf225e4b1722ca49e4c90ea3cc491e6be7dd082cc09c3e68b79552d0c4806d5,Will Rodrygo be included in Brazil's official 2026 World Cup squad list?,9278.270812999997,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063195,0xa3a9bb6798ebc439c48781824defc63784c03b41803819f6fb3412884f9879ef,Will Éder Militão be included in Brazil's official 2026 World Cup squad list?,7550.766497000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063197,0xd7fb33015f41ccf8ed4a4dae6a5e3a6b7b60b0bdf429d47355224d2370b7c162,Will Neymar be included in Brazil's official 2026 World Cup squad list?,88954.60869800003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063199,0x3ac2a3efada30a245684eae918d1e3f2aa56ab8840de09ec9b641eaef04039b7,Will Vitor Roque be included in Brazil's official 2026 World Cup squad list?,1224.2930250000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063201,0xd3c7e125dbd821e6c7f60c1788af58ad9a04d9dd094dbaa7403f27910651f73b,Will Savinho be included in Brazil's official 2026 World Cup squad list?,2454.0917110000023,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063246,0x45449ec0d9e555c01d6890318420e5df969ce6cdf21408331009b870764d8266,Will Juan Musso be included in Argentina's official 2026 World Cup squad list?,187.3948,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063248,0x685d66042fe219080b9780e5066f0244bed3027829f7425fcc121a321526e2a5,Will Leonardo Balerdi be included in Argentina's official 2026 World Cup squad list?,485.6363,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063250,0x7a2c647cfb51c3c025e884111eaa9bbcaf06fab47330ceebe7a557f1d6489e50,Will Tomás Palacios be included in Argentina's official 2026 World Cup squad list?,225.61531299999996,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063252,0x49ef29987ac69366be49890747aad78097d5d40f5136fb006327cb988e139739,Will Gonzalo Montiel be included in Argentina's official 2026 World Cup squad list?,389.0903,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063254,0x6eedb52c8a445ac59372d29c00b4a2209fde933e98f8e3a05ca5aebb6ad14710,Will Gabriel Rojas be included in Argentina's official 2026 World Cup squad list?,195.281351,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063256,0x5206a5c833b1e36d55947a0a03e150844da41e2db8556fc0946de707bcadd5fd,Will Marcos Senesi be included in Argentina's official 2026 World Cup squad list?,2424.303853,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063258,0xec2fdf547375eb36f92c9c2a20adadfc9360611faa826229e1d3b319fdb74712,Will Thiago Almada be included in Argentina's official 2026 World Cup squad list?,419.25610400000005,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063260,0x099963661bf2c0953d7069492e0bd02510ea1f8c8e26246fae3efd327f5c1086,Will Enzo Fernández be included in Argentina's official 2026 World Cup squad list?,2540.975,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063262,0xacc6021c2c8312a87936b6f46ffa13d56122fc86b7305f57e45ecfe4ce8006ad,Will Nico Paz be included in Argentina's official 2026 World Cup squad list?,371.509,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063264,0x3a6753cae4ed7760cee5c656c564f31d674b614a8ff0a7a92883a777484a146a,Will Leandro Paredes be included in Argentina's official 2026 World Cup squad list?,255.37825,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063266,0x057d07fce5389ebdf5fb993f7f1e7a7e240da6247007f010765e148fff233065,Will Julián Álvarez be included in Argentina's official 2026 World Cup squad list?,472.75385,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063268,0x5a94b479fa8c8034ccd6eedb6c54fefa50c4e250fde8944e1c26b922380c01c7,Will José López be included in Argentina's official 2026 World Cup squad list?,306.9898,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063270,0x2140882f180325b721beb84c2d995b68bfed16b3d254235e5f873e1125daa749,Will Gianluca Prestianni be included in Argentina's official 2026 World Cup squad list?,877.16659,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063272,0x0a82abd8dab4817c8012b40a3b16ad247a6af2e9205ffbedac07e059364a64dd,Will Franco Mastantuono be included in Argentina's official 2026 World Cup squad list?,1025.3350410000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063274,0xf985f19684bf7529a9ce53599c3c85da7c636f3753a821c3d360273cf591cd92,Will Agustín Giay be included in Argentina's official 2026 World Cup squad list?,313.3319,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063276,0xe24e87d46ecbd847d3c9ddd0d2ddbdb927c1cbdd290581b6dbd31df049c6ebd0,Will Lautaro Martínez be included in Argentina's official 2026 World Cup squad list?,2402.9914,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063278,0x31794ad6826edc65e34271bcffa39512e31995eb0faae866be203b14c686a5ec,Will Giovani Lo Celso be included in Argentina's official 2026 World Cup squad list?,4564.550513000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063245,0x418e52ba3d3e07a19f4aaaa5a5b18c085e4187ac17cee35a72e453a7569ef31c,Will Emiliano Martínez be included in Argentina's official 2026 World Cup squad list?,578.3911,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063247,0x0139a91ccdd0803d000d549ecd06ffcc6b909c44521a1ab84c0d7e2a3cb26b92,Will Gerónimo Rulli be included in Argentina's official 2026 World Cup squad list?,284.8972,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063249,0x4806ea56622f4cfd65fb281964613ecfba870e6f9e5465f38aa97dfd2645b07d,Will Valentín Barco be included in Argentina's official 2026 World Cup squad list?,309.3808,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063251,0xe2163ced3d73f423489a0873f138b658e345c6ce3933e4a635adb1a9a2228b0b,Will Nahuel Molina be included in Argentina's official 2026 World Cup squad list?,284.8972,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063253,0xc0c877be9213d47e70ae9e7e6507f2d19203e64ec4b47ec55272c0c6f084ddb0,Will Nicolás Otamendi be included in Argentina's official 2026 World Cup squad list?,284.8972,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063255,0xa5a481f3e3d3f65fc32c9d19cb025209d69250faf1b6d9631aa0ea40513176ba,Will Cristian Romero be included in Argentina's official 2026 World Cup squad list?,307.6844,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063257,0xfb6fa9a02f00299e723a5501cfa492249e826c7393624076784de3e28f39d792,Will Nicolás Tagliafico be included in Argentina's official 2026 World Cup squad list?,203.3983,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063259,0xd9bdd2b7c1a98d11c535e0dd4736b9bae0387a7d14cd214020f1ddae7efc9d01,Will Rodrigo De Paul be included in Argentina's official 2026 World Cup squad list?,1538.68766,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063261,0xb0a3bb1856e3bb0423c18bdf5b6d35d2c10c43b36cd5549544174ff9ae9a24bc,Will Alexis Mac Allister be included in Argentina's official 2026 World Cup squad list?,360.21,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063263,0x64e3978f308779c91b87e1240f8a2ad54f2ea3f49f074f5818c71769d56cf830,Will Exequiel Palacios be included in Argentina's official 2026 World Cup squad list?,237.1762,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063265,0xc826baff01deaea695bcf7ee7f1a25d655302d2522351cc41809103a28c61f9e,Will Máximo Perrone be included in Argentina's official 2026 World Cup squad list?,522.5514,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063267,0xab4b6adc754276b5ee98c79e857f58f9c711c78a7b6531533939bc70791b1b0a,Will Nico González be included in Argentina's official 2026 World Cup squad list?,143.1919,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063269,0x94c620a7bea1baf4f1064b24a735d9c10b8e816c9c3359e68dfaf6a08a6c96f1,Will Lionel Messi be included in Argentina's official 2026 World Cup squad list?,4655.364186999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063271,0x3138db2ecc523042d1b44ddd0800411450fc3703efd719459a3d11dba35d5c5f,Will Giuliano Simeone be included in Argentina's official 2026 World Cup squad list?,386.5345,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063273,0x03a4ca47553e594357af763c4376ecb9b6f793dcd74efac65b5851df93a22cbe,Will Lucas Martínez Quarta be included in Argentina's official 2026 World Cup squad list?,235.35999999999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063275,0x70c90fd2ef0046534cb12a6d97b6c2a249d2f26adebec21b2ec7c2fb57176ded,Will Joaquín Panichelli be included in Argentina's official 2026 World Cup squad list?,621.5700000000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063277,0x0f4f66d16e4313eac03531cdb8375680d45c5cac9c46033410ce0fe4485e2a21,Will Lisandro Martínez be included in Argentina's official 2026 World Cup squad list?,248.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411268,World Cup: Player to make Argentina Squad,world-cup-player-to-make-argentina-squad,2063279,0xbc39ba784fd3dc7376c3c6ace5dc9f023cf00af212d21978375254b66ccfc148,Will Alejandro Garnacho be included in Argentina's official 2026 World Cup squad list?,1260.2210910000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-argentina-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063288,0xd1a1ea4a3a3899988ab1baf042caab9e04b95e5f2cdbf4a3ff887c3821140cb3,Will Matt Freese be included in the USA's official 2026 World Cup squad list?,287.86865,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063290,0x43686df8aae4b5274f80b7a81f6afa74ff9035509546f7610c94b1b7bf1b125d,Will Matt Turner be included in the USA's official 2026 World Cup squad list?,163.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063292,0x0c82da013aa942a48f0fdaa6af3794013e7c4d845437a7e7156edea422d16c64,Will Alex Freeman be included in the USA's official 2026 World Cup squad list?,155.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063294,0x161f146d7084d85be920de2da2ba74612037c991e13347eb0d4ba6e5c748ff26,Will Tim Ream be included in the USA's official 2026 World Cup squad list?,258.97999999999996,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063296,0x20b36df02b282ea041c4f2a8d2f80b1986f9ac6266f8a9901772d97397f23595,Will Antonee Robinson be included in the USA's official 2026 World Cup squad list?,682.83,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063298,0x6ad6a85234d043c62f06e1143df9e83368423943ef8025c46ef510bb128d980c,Will Joe Scally be included in the USA's official 2026 World Cup squad list?,315.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063300,0xb1cde7cc80e6887ad65d8239b4917b1923a0821ee86fb240c2dad68bdcd17510,Will Sebastian Berhalter be included in the USA's official 2026 World Cup squad list?,319.99,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063302,0x7118d7fcdbd4765d390668e82fd4549fdf990ecddd3723dbc01e6f1fdd268f18,Will Weston McKennie be included in the USA's official 2026 World Cup squad list?,350.0,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063304,0x4a58ffc4c1a0698ccd43d05c8d678e7a70e7e9ff14cfcd4e85931c884f287351,Will Gio Reyna be included in the USA's official 2026 World Cup squad list?,449.32649999999995,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063306,0x1e9183c0dfa97ad33413cd0c369953f7b64f38635babc3bbb03a5c258100a760,Will Tanner Tessmann be included in the USA's official 2026 World Cup squad list?,441.32405,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063308,0x5bae6b05883f989b68e4e7a92b73ce9fe1d699898471b58e3d25ee2ebb0d19b6,Will Brenden Aaronson be included in the USA's official 2026 World Cup squad list?,399.99,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063310,0x1ce5785bc8572f410f74280e59f9e63f2a14b7a4b58dbd4b7ea52187d33d5d29,Will Folarin Balogun be included in the USA's official 2026 World Cup squad list?,341.01,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063312,0x722e3cc0c8b59aabbe3c8e075bbf32996445270128cdd9aca97f59d63374f3dd,Will Christian Pulisic be included in the USA's official 2026 World Cup squad list?,267.898216,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
Polymarket,411276,World Cup: Player to make USA Squad,2026-fifa-world-cup-player-to-make-usa-squad,2063314,0x4c2df1906532bc03d6dde83e621cd410af039c0b095782537d0b475de4a750c4,Will Tyler Adams be included in the USA's official 2026 World Cup squad list?,264.83865000000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/2026-fifa-world-cup-player-to-make-usa-squad
